#cloud
1	1408	192	4	16	16
1	1424	192	4	16	16
1	1440	192	4	16	16
1	1456	192	4	16	16

1	1488	176	4	16	16
1	1504	176	4	16	16
1	1520	176	4	16	16
1	1536	176	4	16	16
1	1552	176	4	16	16
1	1568	176	4	16	16
1	1584	176	4	16	16
1	1600	176	4	16	16
1	1616	176	4	16	16
1	1632	176	4	16	16
1	1648	176	4	16	16
1	1664	176	4	16	16
1	1680	176	4	16	16

#weak Brick
1	1952	400	4	16	16
1	1968	400	4	16	16
1	1984	400	4	16	16
1	2000	400	4	16	16
1	2016	400	4	16	16
1	2032	400	4	16	16
1	2048	400	4	16	16

1	1968	384	4	16	16
1	1984	384	4	16	16
1	2000	384	4	16	16
1	2016	384	4	16	16
1	2032	384	4	16	16

1	1984	368	4	16	16
1	2000	368	4	16	16
1	2016	368	4	16	16

1	2096	400	4	16	16
1	2096	384	4	16	16
1	2112	400	4	16	16

# brick question
1	176	352	4	16	16
1	192	352	4	16	16
1	224	304	4	16	16
1	240	304	4	16	16
1	656	384	4	16	16
1	704	352	4	16	16
1	1472	368	4	16	16
#brick wood
1	1504	336	4	16	16
1	1520	336	4	16	16
1	1568	400	4	16	16
1	1584	400	4	16	16
1	1600	400	4	16	16
1	1584	384	4	16	16
1	1600	384	4	16	16
1	1600	368	4	16	16
1	1664	368	4	16	16
1	1664	384	4	16	16
1	1680	384	4	16	16
1	1664	400	4	16	16
1	1680	400	4	16	16
1	1696	400	4	16	16

1	2256	368	4	16	16
1	2272	368	4	16	16

1	2256	304	4	16	16
1	2272	304	4	16	16
#color Box
#pink box
4	240	368	4	48	48
#blue box
4	272	336	4	48	80
#green box
4	400	368	4	80	48
#pink box next
4	464	336	4	64	80
#green box
4	512	384	4	96	32
#white box
4	512	304	4	64	112
#green box
4	1264	384	4	112	32
4	2176	272	4	48	144
#pink box
4	1296	352	4	112	64
4	1312	144	4	64	32
4	2144	368	4	48	48
#blue box
4	1328	320	4	112	96
# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	300	98	0	316	150	2


